season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2023,kcconcepcion,NC State,ncstate,KC Concepcion,17.0,3.0,250.0,36.0,725.0,83.0,2024-01-09,NC State,5.1,34.0,66.9,86.0,65.3,26.0,0.7723081814962599,0.7518796992481203,-0.44174910779553317,0.3609022556390977,-0.9026902441662169,0.19548872180451127,132.2,1.0269058295964124,1.0393343419062029,True
2023,kddorsey,Georgia Southern,georgiaso,KD Dorsey,0.0,0.0,0.0,1.0,23.0,4.0,2024-01-09,Georgia So,-7.2,100.0,76.0,10.0,68.4,60.0,-0.9194686718911688,0.2556390977443609,1.52604237238458,0.9323308270676691,-0.13165401530826606,0.4548872180451128,144.4,0.9039473684210527,0.9515235457063712,True
2023,kdhutchinson,Western Kentucky,wkentucky,K.D. Hutchinson,0.0,0.0,30.0,3.0,178.0,21.0,2024-01-09,W Kentucky,-7.1,99.0,70.3,46.0,75.0,126.0,-0.9057143885302953,0.2669172932330827,0.29346968699703524,0.6616541353383458,1.5099069880667202,0.9473684210526315,145.3,0.97724039829303,0.9456297315898141,True
2023,keaganjohnson,Kansas State,kansasst,Keagan Johnson,0.0,0.0,26.0,8.0,227.0,24.0,2024-01-09,Kansas St,9.2,14.0,75.4,13.0,66.6,42.0,1.3362337992920694,0.8984962406015038,1.3962978791858924,0.9060150375939849,-0.5793524707741746,0.31203007518796994,142.0,0.9111405835543767,0.967605633802817,True
2023,keandrelambertsmith,Penn State,pennst,KeAndre Lambert-Smith,0.0,1.0,2.0,2.0,476.0,47.0,2024-01-09,Penn St,11.3,9.0,71.0,40.0,64.9,23.0,1.625073749870411,0.9360902255639098,0.44483826239550617,0.6992481203007519,-1.002178789825305,0.17669172932330826,135.9,0.967605633802817,1.011037527593819,True
2023,keanuhill,BYU,byu,Keanu Hill,0.0,0.0,0.0,0.0,152.0,16.0,2024-01-09,BYU,3.1,48.0,65.3,101.0,72.5,104.0,0.49722251427879194,0.6428571428571429,-0.7877344229920387,0.24436090225563908,0.8881035776974067,0.7819548872180451,137.8,1.0520673813169985,0.9970972423802612,True
2023,keatonupshaw,Georgia Southern,georgiaso,Keaton Upshaw,0.0,0.0,0.0,0.0,173.0,17.0,2024-01-09,Georgia So,-7.2,100.0,76.0,10.0,68.4,60.0,-0.9194686718911688,0.2556390977443609,1.52604237238458,0.9323308270676691,-0.13165401530826606,0.4548872180451128,144.4,0.9039473684210527,0.9515235457063712,True
2023,kedonslovis,BYU,byu,Kedon Slovis,1363.0,226.0,52.0,15.0,2.0,1.0,2024-01-09,BYU,3.1,48.0,65.3,101.0,72.5,104.0,0.49722251427879194,0.6428571428571429,-0.7877344229920387,0.24436090225563908,0.8881035776974067,0.7819548872180451,137.8,1.0520673813169985,0.9970972423802612,True
2023,keeganjones,UCLA,ucla,Keegan Jones,0.0,0.0,152.0,14.0,66.0,7.0,2024-01-09,UCLA,2.7,51.0,76.6,8.0,68.1,57.0,0.44220538083529837,0.6240601503759399,1.6557868655832677,0.9473684210526315,-0.2062704245525865,0.4323308270676692,144.7,0.8968668407310706,0.9495507947477541,True
2023,keeganshoemaker,Sam Houston,samhouston,Keegan Shoemaker,2244.0,367.0,380.0,65.0,1.0,2.0,2024-01-09,Sam Houston,-9.2,118.0,68.2,74.0,70.3,83.0,-1.1945543391086366,0.12030075187969924,-0.16063603919837458,0.44360902255639095,0.3409165765724101,0.6278195488721805,138.5,1.0073313782991202,0.992057761732852,True
2023,keelanmarion,BYU,byu,Keelan Marion,0.0,0.0,40.0,9.0,205.0,28.0,2024-01-09,BYU,3.1,48.0,65.3,101.0,72.5,104.0,0.49722251427879194,0.6428571428571429,-0.7877344229920387,0.24436090225563908,0.8881035776974067,0.7819548872180451,137.8,1.0520673813169985,0.9970972423802612,True
2023,keilanrobinson,Texas,texas,Keilan Robinson,0.0,0.0,134.0,12.0,56.0,9.0,2024-01-09,Texas,11.7,6.0,73.5,26.0,66.6,40.0,1.6800908833139045,0.9586466165413534,0.9854403173900431,0.8045112781954887,-0.5793524707741746,0.31203007518796994,140.1,0.9346938775510204,0.980728051391863,True
2023,keithadams,Clemson,clemson,Keith Adams Jr.,0.0,0.0,28.0,6.0,0.0,1.0,2024-01-09,Clemson,7.3,21.0,78.2,3.0,65.1,25.0,1.074902415435475,0.849624060150376,2.0017721807797733,0.9849624060150376,-0.9524345169957628,0.18796992481203006,143.3,0.8785166240409207,0.9588276343335659,True
2023,keithwillis,Louisiana Tech,louisianatech,Keith Willis Jr.,0.0,0.0,99.0,37.0,6.0,3.0,2024-01-09,Louisiana Tech,-9.8,122.0,69.5,56.0,68.7,65.0,-1.2770800392738773,0.09022556390977443,0.120477029398784,0.5789473684210527,-0.05703760606394914,0.4849624060150376,138.2,0.9884892086330935,0.9942112879884227,True
2023,kejonowens,Florida International,floridaintl,Kejon Owens,0.0,0.0,448.0,76.0,40.0,10.0,2024-01-09,Florida Intl,-11.3,129.0,68.4,71.0,72.9,110.0,-1.4833942896869783,0.03759398496240601,-0.11738787479881102,0.47368421052631576,0.9875921233564983,0.8308270676691729,141.3,1.0043859649122806,0.9723991507430998,True
2023,kelanrobinson,East Carolina,ecarolina,Kelan Robinson,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-09,E Carolina,-5.3,84.0,66.0,93.0,66.6,43.0,-0.658137288034574,0.37218045112781956,-0.6363658475935677,0.29699248120300753,-0.5793524707741746,0.31203007518796994,132.6,1.040909090909091,1.0361990950226245,True
2023,kelbywilliams,Old Dominion,olddominion,Kelby Williams,0.0,0.0,0.0,1.0,239.0,18.0,2024-01-09,Old Dominion,-5.3,85.0,68.8,65.0,77.0,131.0,-0.658137288034574,0.37218045112781956,-0.030891545999686947,0.5150375939849624,2.007349716362171,0.9887218045112782,145.8,0.9985465116279071,0.9423868312757201,True
2023,keldricluster,SMU,smu,Keldric Luster,20.0,4.0,8.0,2.0,0.0,0.0,2024-01-09,SMU,0.2,68.0,74.8,15.0,70.3,84.0,0.09834829681346322,0.49624060150375937,1.2665533859872018,0.8947368421052632,0.3409165765724101,0.6278195488721805,145.1,0.9184491978609627,0.9469331495520331,True
2023,keldricmoody,Louisiana Tech,louisianatech,Keldric Moody,0.0,0.0,99.0,29.0,45.0,6.0,2024-01-09,Louisiana Tech,-9.8,122.0,69.5,56.0,68.7,65.0,-1.2770800392738773,0.09022556390977443,0.120477029398784,0.5789473684210527,-0.05703760606394914,0.4849624060150376,138.2,0.9884892086330935,0.9942112879884227,True
2023,kelekilatu,Nevada,nevada,Keleki Latu,0.0,0.0,0.0,0.0,152.0,14.0,2024-01-09,Nevada,-9.4,121.0,69.7,55.0,65.8,30.0,-1.2220629058303836,0.10526315789473684,0.16372519379834757,0.5939849624060151,-0.7783295620923543,0.22180451127819548,135.5,0.9856527977044476,1.0140221402214022,True
2023,kellenstewart,Middle Tennessee,middletenn,Kellen Stewart,0.0,0.0,0.0,0.0,29.0,2.0,2024-01-09,Middle Tenn,-8.4,113.0,72.2,33.0,74.1,118.0,-1.0845200722216497,0.15789473684210525,0.7043272487928846,0.7593984962406015,1.286057760333766,0.8872180451127819,146.3,0.9515235457063712,0.9391660970608339,True
2023,kelleyjoiner,South Florida,sflorida,Kelley Joiner,0.0,0.0,154.0,37.0,141.0,14.0,2024-01-09,S Florida,-6.9,95.0,82.1,1.0,72.8,108.0,-0.8782058218085486,0.29699248120300753,2.845111386571249,1.0,0.9627199869417237,0.8157894736842105,154.89999999999998,0.8367844092570037,0.8870238863783088,True
2023,kellyakharaiyi,UTEP,utep,Kelly Akharaiyi,0.0,0.0,7.0,1.0,1027.0,63.0,2024-01-09,UTEP,-9.0,117.0,67.5,81.0,66.5,38.0,-1.1670457723868901,0.13157894736842105,-0.31200461459684553,0.38721804511278196,-0.6042246071889458,0.2894736842105263,134.0,1.017777777777778,1.0253731343283583,True
2023,kemarionbaldwin,James Madison,jmadison,Ke'Marion Baldwin,0.0,0.0,7.0,3.0,0.0,0.0,2024-01-09,J Madison,-3.3,76.0,69.2,61.0,71.6,97.0,-0.38305162081710586,0.43609022556390975,0.05560478279944019,0.5451127819548872,0.6642543499644524,0.7255639097744361,140.8,0.9927745664739884,0.9758522727272727,True
2023,kenanchriston,San Diego State,sandiegost,Kenan Christon II,0.0,0.0,385.0,87.0,192.0,26.0,2024-01-09,San Diego St,-7.0,96.0,65.9,97.0,66.3,35.0,-0.8919601051694219,0.2819548872180451,-0.6579899297933479,0.2781954887218045,-0.6539688800184915,0.2669172932330827,132.2,1.0424886191198786,1.0393343419062029,True
2023,kenariwilcher,Illinois,illinois,Kenari Wilcher,0.0,0.0,0.0,0.0,57.0,4.0,2024-01-09,Illinois,2.5,53.0,71.0,40.0,73.4,115.0,0.4146968141135515,0.6090225563909775,0.44483826239550617,0.6992481203007519,1.111952805430361,0.8609022556390977,144.4,0.967605633802817,0.9515235457063712,True
2023,kendaldaniels,Oklahoma State,oklahomast,Kendal Daniels,0.0,0.0,0.0,0.0,5.0,1.0,2024-01-09,Oklahoma St,5.8,31.0,73.2,30.0,70.2,80.0,0.8685881650223738,0.7744360902255639,0.9205680707906994,0.7781954887218046,0.316044440157639,0.6090225563909775,143.4,0.9385245901639344,0.9581589958158996,True
2023,kendallkarr,Coastal Carolina,coastalcar,Kendall Karr,0.0,0.0,0.0,0.0,219.0,25.0,2024-01-09,Coastal Car,-4.6,82.0,69.8,54.0,67.4,51.0,-0.5618573045084602,0.39097744360902253,0.18534927599812784,0.6090225563909775,-0.3803753794559915,0.38345864661654133,137.2,0.9842406876790831,1.001457725947522,True
2023,kendalllong,Syracuse,syracuse,Kendall Long,0.0,0.0,0.0,0.0,5.0,1.0,2024-01-09,Syracuse,-1.8,73.0,65.4,100.0,74.4,122.0,-0.1767373704040049,0.462406015037594,-0.7661103407922554,0.2556390977443609,1.3606741695780864,0.9210526315789473,139.8,1.0504587155963303,0.9828326180257511,True
2023,kendallmilton,Georgia,georgia,Kendall Milton,0.0,0.0,767.0,112.0,25.0,4.0,2024-01-09,Georgia,12.7,4.0,69.3,59.0,62.5,8.0,1.8176337169226386,0.9774436090225563,0.07722886499922044,0.5601503759398496,-1.5991100637798474,0.05639097744360902,131.8,0.9913419913419914,1.0424886191198786,True
2023,kendinalexander,Air Force,airforce,Kendin Alexander,0.0,0.0,0.0,1.0,0.0,0.0,2024-01-09,Air Force,-5.4,86.0,64.7,109.0,59.5,1.0,-0.6718915713954475,0.3609022556390977,-0.9174789161907263,0.19172932330827067,-2.3452741562230237,0.007518796992481203,124.2,1.061823802163833,1.106280193236715,True
2023,kendrellflowers,Northern Illinois,nillinois,Kendrell Flowers,0.0,0.0,10.0,3.0,3.0,1.0,2024-01-09,N Illinois,-11.4,130.0,64.4,112.0,64.8,22.0,-1.4971485730478518,0.03007518796992481,-0.9823511627900702,0.16165413533834586,-1.0270509262400795,0.16165413533834586,129.2,1.0667701863354038,1.063467492260062,True
2023,kendricklaw,Alabama,alabama,Kendrick Law,0.0,0.0,0.0,0.0,103.0,15.0,2024-01-09,Alabama,15.2,1.0,67.5,83.0,66.7,44.0,2.1614908009444735,1.0,-0.31200461459684553,0.38721804511278196,-0.5544803343593999,0.33458646616541354,134.2,1.017777777777778,1.023845007451565,True
2023,kendrickraphael,NC State,ncstate,Kendrick Raphael,0.0,0.0,174.0,36.0,96.0,12.0,2024-01-09,NC State,5.1,34.0,66.9,86.0,65.3,26.0,0.7723081814962599,0.7518796992481203,-0.44174910779553317,0.3609022556390977,-0.9026902441662169,0.19548872180451127,132.2,1.0269058295964124,1.0393343419062029,True
2023,kennethwomack,Western Michigan,wmichigan,Kenneth Womack,0.0,0.0,0.0,0.0,627.0,88.0,2024-01-09,W Michigan,-8.5,114.0,73.5,28.0,68.1,58.0,-1.098274355582523,0.15037593984962405,0.9854403173900431,0.8045112781954887,-0.2062704245525865,0.4323308270676692,141.6,0.9346938775510204,0.9703389830508475,True
2023,kennybrewer,Central Michigan,cmichigan,Kenny Brewer III,0.0,0.0,0.0,0.0,35.0,4.0,2024-01-09,C Michigan,-10.0,124.0,66.5,90.0,65.7,27.0,-1.304588605995624,0.07518796992481203,-0.5282454365946603,0.3383458646616541,-0.8032016985071254,0.20676691729323307,132.2,1.0330827067669173,1.0393343419062029,True
2023,kennyjohnson,Pittsburgh,pittsburgh,Kenny Johnson,0.0,0.0,68.0,9.0,102.0,15.0,2024-01-09,Pittsburgh,2.3,55.0,60.1,131.0,72.7,106.0,0.3871882473918047,0.5902255639097744,-1.9121866973806747,0.022556390977443608,0.9378478505269525,0.8007518796992481,132.8,1.1430948419301166,1.0346385542168675,True
2023,kennytracy,Miami (OH),miamioh,Kenny Tracy,0.0,0.0,197.0,43.0,148.0,13.0,2024-01-09,Miami OH,-7.4,102.0,58.2,132.0,69.7,78.0,-0.9469772386129156,0.23684210526315788,-2.3230442591765224,0.015037593984962405,0.19168375808377627,0.5789473684210527,127.9,1.1804123711340206,1.0742767787333856,True
2023,kenseals,Vanderbilt,vanderbilt,Ken Seals,1148.0,170.0,118.0,26.0,0.0,0.0,2024-01-09,Vanderbilt,1.3,62.0,63.5,118.0,71.5,95.0,0.24964541378307065,0.5413533834586466,-1.1769679025881046,0.12030075187969924,0.6393822135496813,0.7142857142857143,135.0,1.0818897637795275,1.017777777777778,True
2023,kentrelbullock,South Alabama,salabama,Kentrel Bullock,0.0,0.0,378.0,69.0,103.0,17.0,2024-01-09,S Alabama,-4.1,78.0,72.1,35.0,64.5,19.0,-0.4930858877040931,0.42105263157894735,0.6827031665931012,0.7481203007518797,-1.1016673354843967,0.13533834586466165,136.6,0.9528432732316229,1.005856515373353,True
2023,kentronpoitier,Florida State,floridast,Kentron Poitier,0.0,0.0,0.0,0.0,117.0,14.0,2024-01-09,Florida St,9.2,15.0,65.5,99.0,69.3,72.0,1.3362337992920694,0.8984962406015038,-0.7444862585924751,0.2631578947368421,0.09219521242468469,0.5413533834586466,134.8,1.048854961832061,1.0192878338278932,True
2023,kenvontrebradford,LSU,lsu,Kenvontre Bradford,0.0,0.0,1.0,4.0,55.0,1.0,2024-01-09,LSU,11.7,7.0,65.0,105.0,71.0,90.0,1.6800908833139045,0.9586466165413534,-0.8526066695913825,0.21804511278195488,0.5150215314758186,0.6766917293233082,136.0,1.056923076923077,1.0102941176470588,True
2023,kenyonclay,Southern Miss,southernmiss,Kenyon Clay,0.0,0.0,181.0,38.0,5.0,1.0,2024-01-09,Southern Miss,-7.0,97.0,73.6,24.0,66.5,38.0,-0.8919601051694219,0.2819548872180451,1.0070643995898234,0.8233082706766918,-0.6042246071889458,0.2894736842105263,140.1,0.9334239130434784,0.980728051391863,True
2023,kenyonsadiq,Oregon,oregon,Kenyon Sadiq,0.0,0.0,12.0,1.0,15.0,5.0,2024-01-09,Oregon,9.5,12.0,68.0,78.0,66.9,47.0,1.3774966493746896,0.9135338345864662,-0.20388420359793816,0.42105263157894735,-0.5047360615298542,0.34962406015037595,134.9,1.0102941176470588,1.0185322461082282,True
2023,keoncoleman,Florida State,floridast,Keon Coleman,0.0,0.0,2.0,1.0,605.0,75.0,2024-01-09,Florida St,9.2,15.0,65.5,99.0,69.3,72.0,1.3362337992920694,0.8984962406015038,-0.7444862585924751,0.2631578947368421,0.09219521242468469,0.5413533834586466,134.8,1.048854961832061,1.0192878338278932,True
2023,keontezlewis,Wisconsin,wisconsin,Keontez Lewis,0.0,0.0,0.0,0.0,12.0,1.0,2024-01-09,Wisconsin,3.2,47.0,72.8,32.0,69.2,70.0,0.5109767976396654,0.6541353383458647,0.8340717419915722,0.7669172932330827,0.06732307600991357,0.5263157894736842,142.0,0.9436813186813188,0.967605633802817,True
2023,keontrasmith,Miami,miami,Keontra Smith,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-09,Miami,4.7,36.0,68.4,70.0,65.9,31.0,0.7172910480527663,0.7368421052631579,-0.11738787479881102,0.47368421052631576,-0.7534574256775796,0.23684210526315788,134.3,1.0043859649122806,1.0230826507818316,True
2023,keshawnking,Western Michigan,wmichigan,Keshawn King,0.0,0.0,50.0,6.0,13.0,1.0,2024-01-09,W Michigan,-8.5,114.0,73.5,28.0,68.1,58.0,-1.098274355582523,0.15037593984962405,0.9854403173900431,0.8045112781954887,-0.2062704245525865,0.4323308270676692,141.6,0.9346938775510204,0.9703389830508475,True
2023,keshawnwicks,Old Dominion,olddominion,Keshawn Wicks,0.0,0.0,588.0,118.0,95.0,14.0,2024-01-09,Old Dominion,-5.3,85.0,68.8,65.0,77.0,131.0,-0.658137288034574,0.37218045112781956,-0.030891545999686947,0.5150375939849624,2.007349716362171,0.9887218045112782,145.8,0.9985465116279071,0.9423868312757201,True
2023,keshawnwilliams,Wake Forest,wakeforest,Ke'Shawn Williams,0.0,0.0,22.0,2.0,350.0,33.0,2024-01-09,Wake Forest,1.4,61.0,69.8,53.0,68.0,55.0,0.26339969714394407,0.5526315789473685,0.18534927599812784,0.6090225563909775,-0.23114256096735764,0.41729323308270677,137.8,0.9842406876790831,0.9970972423802612,True
2023,ketravionhargrove,Memphis,memphis,Ke'Travion Hargrove,0.0,0.0,34.0,4.0,0.0,0.0,2024-01-09,Memphis,-2.3,74.0,70.5,45.0,70.8,89.0,-0.24550878720837185,0.45112781954887216,0.33671785139659877,0.6691729323308271,0.4652772586462728,0.6691729323308271,141.3,0.974468085106383,0.9723991507430998,True
2023,ketronjackson,Baylor,baylor,Ketron Jackson Jr.,0.0,0.0,3.0,1.0,467.0,43.0,2024-01-09,Baylor,1.9,58.0,74.0,19.0,67.3,49.0,0.33217111394831106,0.5714285714285714,1.0935607283889506,0.8533834586466166,-0.40524751587076613,0.37218045112781956,141.3,0.9283783783783784,0.9723991507430998,True
2023,kevensclercius,UConn,uconn,Kevens Clercius,0.0,0.0,0.0,0.0,56.0,6.0,2024-01-09,UConn,-8.7,115.0,65.2,103.0,68.8,66.0,-1.1257829223042697,0.14285714285714285,-0.809358505191819,0.23308270676691728,-0.03216546964917802,0.5,134.0,1.053680981595092,1.0253731343283583,True
2023,kevincoleman,Louisville,louisville,Kevin Coleman Jr.,0.0,0.0,25.0,6.0,264.0,23.0,2024-01-09,Louisville,6.2,28.0,68.8,66.0,62.5,7.0,0.9236052984658675,0.7969924812030075,-0.030891545999686947,0.5150375939849624,-1.5991100637798474,0.05639097744360902,131.3,0.9985465116279071,1.0464584920030464,True
2023,kevindavis,Miami (OH),miamioh,Kevin Davis,0.0,0.0,92.0,24.0,159.0,21.0,2024-01-09,Miami OH,-7.4,102.0,58.2,132.0,69.7,78.0,-0.9469772386129156,0.23684210526315788,-2.3230442591765224,0.015037593984962405,0.19168375808377627,0.5789473684210527,127.9,1.1804123711340206,1.0742767787333856,True
2023,kevindiaz,Arkansas State,arkansasst,Kevin Diaz,0.0,0.0,0.0,0.0,27.0,4.0,2024-01-09,Arkansas St,-7.4,101.0,65.6,98.0,74.4,122.0,-0.9469772386129156,0.23684210526315788,-0.7228621763926949,0.2706766917293233,1.3606741695780864,0.9210526315789473,140.0,1.0472560975609757,0.9814285714285714,True
2023,kevingreen,Arizona,arizona,Kevin Green Jr.,0.0,0.0,0.0,0.0,92.0,8.0,2024-01-09,Arizona,6.2,27.0,69.5,57.0,68.2,59.0,0.9236052984658675,0.7969924812030075,0.120477029398784,0.5789473684210527,-0.18139828813781184,0.44360902255639095,137.7,0.9884892086330935,0.9978213507625273,True
2023,kevinhurley,UTEP,utep,Kevin Hurley,196.0,18.0,40.0,18.0,0.0,0.0,2024-01-09,UTEP,-9.0,117.0,67.5,81.0,66.5,38.0,-1.1670457723868901,0.13157894736842105,-0.31200461459684553,0.38721804511278196,-0.6042246071889458,0.2894736842105263,134.0,1.017777777777778,1.0253731343283583,True
2023,kevinjennings,SMU,smu,Kevin Jennings,558.0,100.0,160.0,31.0,0.0,0.0,2024-01-09,SMU,0.2,68.0,74.8,15.0,70.3,84.0,0.09834829681346322,0.49624060150375937,1.2665533859872018,0.8947368421052632,0.3409165765724101,0.6278195488721805,145.1,0.9184491978609627,0.9469331495520331,True
2023,kevorianbarnes,UTSA,utsa,Kevorian Barnes,0.0,0.0,721.0,146.0,69.0,14.0,2024-01-09,UTSA,-4.3,80.0,75.9,11.0,74.8,125.0,-0.52059445442584,0.40601503759398494,1.5044182901847998,0.924812030075188,1.4601627152371743,0.9398496240601504,150.7,0.9051383399209486,0.911745189117452,True
2023,keyanburnett,Arizona,arizona,Keyan Burnett,0.0,0.0,0.0,0.0,17.0,2.0,2024-01-09,Arizona,6.2,27.0,69.5,57.0,68.2,59.0,0.9236052984658675,0.7969924812030075,0.120477029398784,0.5789473684210527,-0.18139828813781184,0.44360902255639095,137.7,0.9884892086330935,0.9978213507625273,True
2023,keynanhiggins,San José State,sanjosest,Keynan Higgins,0.0,0.0,-1.0,1.0,0.0,0.0,2024-01-09,San Jose St,-2.6,75.0,63.1,122.0,67.3,50.0,-0.2867716372909921,0.44360902255639095,-1.2634642313872302,0.09022556390977443,-0.40524751587076613,0.37218045112781956,130.4,1.0887480190174326,1.053680981595092,True
2023,keyonejenkins,Florida International,floridaintl,Keyone Jenkins,1994.0,275.0,259.0,71.0,0.0,0.0,2024-01-09,Florida Intl,-11.3,129.0,68.4,71.0,72.9,110.0,-1.4833942896869783,0.03759398496240601,-0.11738787479881102,0.47368421052631576,0.9875921233564983,0.8308270676691729,141.3,1.0043859649122806,0.9723991507430998,True
2023,keyonlesane,NC State,ncstate,Keyon Lesane,0.0,0.0,31.0,4.0,212.0,36.0,2024-01-09,NC State,5.1,34.0,66.9,86.0,65.3,26.0,0.7723081814962599,0.7518796992481203,-0.44174910779553317,0.3609022556390977,-0.9026902441662169,0.19548872180451127,132.2,1.0269058295964124,1.0393343419062029,True
2023,keyonmozee,Miami (OH),miamioh,Keyon Mozee,0.0,0.0,98.0,26.0,0.0,0.0,2024-01-09,Miami OH,-7.4,102.0,58.2,132.0,69.7,78.0,-0.9469772386129156,0.23684210526315788,-2.3230442591765224,0.015037593984962405,0.19168375808377627,0.5789473684210527,127.9,1.1804123711340206,1.0742767787333856,True
2023,keyshaunpipkin,Northern Illinois,nillinois,Keyshaun Pipkin,0.0,0.0,0.0,0.0,8.0,2.0,2024-01-09,N Illinois,-11.4,130.0,64.4,112.0,64.8,22.0,-1.4971485730478518,0.03007518796992481,-0.9823511627900702,0.16165413533834586,-1.0270509262400795,0.16165413533834586,129.2,1.0667701863354038,1.063467492260062,True
2023,keyshawnsmith,SMU,smu,Key'Shawn Smith,0.0,0.0,0.0,0.0,352.0,35.0,2024-01-09,SMU,0.2,68.0,74.8,15.0,70.3,84.0,0.09834829681346322,0.49624060150375937,1.2665533859872018,0.8947368421052632,0.3409165765724101,0.6278195488721805,145.1,0.9184491978609627,0.9469331495520331,True
2023,keyshawnwoodyard,South Alabama,salabama,Keyshawn Woodyard,0.0,0.0,0.0,0.0,47.0,3.0,2024-01-09,S Alabama,-4.1,78.0,72.1,35.0,64.5,19.0,-0.4930858877040931,0.42105263157894735,0.6827031665931012,0.7481203007518797,-1.1016673354843967,0.13533834586466165,136.6,0.9528432732316229,1.005856515373353,True
2023,keyvonelee,Mississippi State,mississippist,Keyvone Lee,0.0,0.0,71.0,11.0,0.0,0.0,2024-01-09,Mississippi St,4.4,39.0,64.2,115.0,69.0,68.0,0.6760281979701462,0.7105263157894737,-1.0255993271896338,0.13909774436090225,0.017578803180367773,0.5150375939849624,133.2,1.0700934579439252,1.0315315315315317,True
2023,keyvonwalker,Florida Atlantic,floridaatlantic,Keyvon Walker,0.0,0.0,60.0,11.0,0.0,0.0,2024-01-09,Florida Atlantic,-5.9,89.0,68.4,71.0,75.7,127.0,-0.7406629881998146,0.3383458646616541,-0.11738787479881102,0.47368421052631576,1.6840119429701288,0.9548872180451128,144.10000000000002,1.0043859649122806,0.9535045107564191,True
2023,khafrebrown,South Florida,sflorida,Khafre Brown,0.0,0.0,0.0,0.0,421.0,34.0,2024-01-09,S Florida,-6.9,95.0,82.1,1.0,72.8,108.0,-0.8782058218085486,0.29699248120300753,2.845111386571249,1.0,0.9627199869417237,0.8157894736842105,154.89999999999998,0.8367844092570037,0.8870238863783088,True
2023,khalebhood,Georgia Southern,georgiaso,Khaleb Hood,0.0,1.0,23.0,3.0,892.0,101.0,2024-01-09,Georgia So,-7.2,100.0,76.0,10.0,68.4,60.0,-0.9194686718911688,0.2556390977443609,1.52604237238458,0.9323308270676691,-0.13165401530826606,0.4548872180451128,144.4,0.9039473684210527,0.9515235457063712,True
